sample_163_20210112211715,77,10, 20,3,0.8556,0.7938,0.8235
sample_14_20210604143809_Hayden,85,5, 25,1,0.9341,0.7727,0.8458
sample_152_20210112211713,31,1, 16,0,0.9688,0.6596,0.7848
sample_402,54,0, 14,0,1.0000,0.7941,0.8852
sample_47_20210604143818_Isra,98,6, 38,10,0.8596,0.7206,0.7840
sample_44_20210604143817_Isra,25,4, 2,8,0.6757,0.9259,0.7813
sample_35_20210604143815_Isra,61,6, 11,5,0.8472,0.8472,0.8472
sample_147_20210112211713,25,2, 22,5,0.7812,0.5319,0.6329
sample_41_20210604143816_Isra,32,0, 19,3,0.9143,0.6275,0.7442
sample_92_20210112211706,90,1, 51,7,0.9184,0.6383,0.7531
sample_87_20210112211705,31,10, 2,0,0.7561,0.9394,0.8378
sample_343,92,7, 31,11,0.8364,0.7480,0.7897
sample_377,72,1, 49,3,0.9474,0.5950,0.7310
sample_91_20210112211706,140,9, 35,10,0.8805,0.8000,0.8383
sample_365,128,2, 28,5,0.9481,0.8205,0.8797
sample_1246,29,0, 24,1,0.9667,0.5472,0.6988
sample_648,70,3, 9,1,0.9459,0.8861,0.9150
sample_157_20210112211713,120,6, 28,7,0.9023,0.8108,0.8541
sample_380,81,5, 31,0,0.9419,0.7232,0.8182
sample_2747,36,1, 39,0,0.9730,0.4800,0.6429
sample_69_20210112211703,50,3, 11,7,0.8333,0.8197,0.8264
sample_38_20210610044413_Hayden,71,9, 4,4,0.8452,0.9467,0.8931
sample_1765,41,0, 12,0,1.0000,0.7736,0.8723
sample_160_20210112211715,92,0, 11,1,0.9892,0.8932,0.9388
sample_1231,28,0, 4,0,1.0000,0.8750,0.9333
sample_60_20210604143820_Isra,71,3, 7,3,0.9221,0.9103,0.9161
sample_50_20210604143818_Isra,52,1, 18,3,0.9286,0.7429,0.8254
sample_73_20210610044426_Booma,51,2, 9,0,0.9623,0.8500,0.9027
sample_154_20210112211713,48,0, 3,0,1.0000,0.9412,0.9697
sample_76_20210112211704,36,3, 11,1,0.9000,0.7660,0.8276
sample_364,60,0, 28,0,1.0000,0.6818,0.8108
sample_963,56,0, 14,1,0.9825,0.8000,0.8819
sample_166_20210112211715,79,2, 16,5,0.9186,0.8316,0.8729
sample_85_20210112211705,80,2, 4,1,0.9639,0.9524,0.9581
sample_128_20210112211711,59,6, 12,3,0.8676,0.8310,0.8489
sample_5_20210604143806_Hayden,51,3, 7,10,0.7969,0.8793,0.8361
sample_2765,48,0, 1,2,0.9600,0.9796,0.9697
sample_2762,142,22, 22,5,0.8402,0.8659,0.8529
sample_36_20210610044412_Hayden,45,1, 17,5,0.8824,0.7258,0.7965
sample_30_20210610044412_Isra,62,0, 8,8,0.8857,0.8857,0.8857
sample_1433,43,2, 9,1,0.9348,0.8269,0.8776
sample_1600,80,6, 18,0,0.9302,0.8163,0.8696
sample_1854,16,0, 3,0,1.0000,0.8421,0.9143
sample_2_20210604143805_Hayden,19,0, 3,16,0.5429,0.8636,0.6667
sample_34_20210610044412_Hayden,38,1, 5,15,0.7037,0.8837,0.7835
sample_225,29,2, 4,3,0.8529,0.8788,0.8657
sample_58_20210604143820_Isra,83,21, 29,2,0.7830,0.7411,0.7615
sample_2748,120,2, 9,26,0.8108,0.9302,0.8664
sample_2780,82,2, 22,2,0.9535,0.7885,0.8632
sample_90_20210604143828_Booma,58,1, 5,3,0.9355,0.9206,0.9280
sample_1240,57,1, 18,0,0.9828,0.7600,0.8571
sample_96_20210112211707,143,0, 6,5,0.9662,0.9597,0.9630
sample_2751,135,3, 26,6,0.9375,0.8385,0.8852
sample_84_20210604143826_Booma,31,7, 7,2,0.7750,0.8158,0.7949
sample_223,32,1, 18,3,0.8889,0.6400,0.7442
sample_140_20210112211712,66,2, 11,3,0.9296,0.8571,0.8919
sample_80_20210112211705,36,0, 4,0,1.0000,0.9000,0.9474
sample_227,86,5, 26,0,0.9451,0.7679,0.8473
sample_1262,127,4, 24,9,0.9071,0.8411,0.8729
sample_82_20210604143826_Booma,182,9, 36,23,0.8505,0.8349,0.8426
sample_74_20210604143824_Booma,9,0, 6,0,1.0000,0.6000,0.7500
sample_64_20210112211703,70,5, 39,3,0.8974,0.6422,0.7487
sample_167_20210112211715,104,2, 31,0,0.9811,0.7704,0.8631
sample_50_20210610044419_Hayden,117,9, 0,7,0.8797,1.0000,0.9360
sample_75_20200709164917_Atieh,5,0, 6,0,1.0000,0.4545,0.6250
sample_1214,54,0, 7,0,1.0000,0.8852,0.9391
sample_151_20210112211713,58,16, 8,4,0.7436,0.8788,0.8056
sample_2788,126,5, 44,2,0.9474,0.7412,0.8317
sample_44_20210610044415_Hayden,27,7, 9,0,0.7941,0.7500,0.7714
sample_52,48,0, 5,0,1.0000,0.9057,0.9505
sample_324,119,0, 26,12,0.9084,0.8207,0.8623
sample_2757,12,0, 15,1,0.9231,0.4444,0.6000
sample_62_20210604143820_Booma,103,9, 27,2,0.9035,0.7923,0.8443
sample_86,69,3, 10,13,0.8118,0.8734,0.8415
sample_2754,45,24, 10,5,0.6081,0.8182,0.6977
sample_23_20210610044409_Isra,63,2, 7,10,0.8400,0.9000,0.8690
sample_171_20210112211716,82,0, 14,7,0.9213,0.8542,0.8865
sample_66_20210112211703,110,11, 25,8,0.8527,0.8148,0.8333
sample_98_20210112211707,72,0, 1,1,0.9863,0.9863,0.9863
sample_173_20210112211716,51,0, 16,1,0.9808,0.7612,0.8571
sample_2792,75,3, 8,8,0.8721,0.9036,0.8876
sample_27_20210610044410_Isra,52,4, 14,3,0.8814,0.7879,0.8320
sample_1258,98,0, 58,1,0.9899,0.6282,0.7686
sample_74_20210112211704,59,2, 5,1,0.9516,0.9219,0.9365
sample_1714,37,4, 26,8,0.7551,0.5873,0.6607
sample_2760,40,0, 15,0,1.0000,0.7273,0.8421
sample_71_20210604143824_Booma,61,2, 21,1,0.9531,0.7439,0.8356
sample_1021,25,2, 4,17,0.5682,0.8621,0.6849
sample_17_20210610044407_Isra,104,6, 19,4,0.9123,0.8455,0.8776
sample_23_20210604143812_Hayden,41,7, 8,12,0.6833,0.8367,0.7523
sample_2764,71,2, 8,0,0.9726,0.8987,0.9342
sample_66_20210604143822_Booma,61,1, 25,6,0.8971,0.7093,0.7922
sample_63_20210112211702,68,2, 11,6,0.8947,0.8608,0.8774
sample_141_20210112211712,61,2, 22,0,0.9683,0.7349,0.8356
sample_82_20210112211705,55,0, 7,1,0.9821,0.8871,0.9322
sample_2_20210610044403_Isra,66,0, 1,0,1.0000,0.9851,0.9925
sample_80_20210604143825_Booma,32,0, 9,0,1.0000,0.7805,0.8767
sample_2790,67,2, 44,2,0.9437,0.6036,0.7363
sample_8_20210604143807_Hayden,48,1, 12,7,0.8571,0.8000,0.8276
sample_155_20210112211713,105,4, 16,2,0.9459,0.8678,0.9052
sample_1254,41,0, 22,1,0.9762,0.6508,0.7810
sample_134_20210112211711,115,1, 3,2,0.9746,0.9746,0.9746
sample_641,166,20, 22,22,0.7981,0.8830,0.8384
sample_6_20210621151656_Hayden,57,1, 16,1,0.9661,0.7808,0.8636
sample_635,80,6, 33,30,0.6897,0.7080,0.6987
sample_4_20210610044403_Isra,124,0, 18,5,0.9612,0.8732,0.9151
sample_46_20210610044418_Hayden,31,1, 5,2,0.9118,0.8611,0.8857
sample_116_20210112211709,26,2, 5,1,0.8966,0.8387,0.8667
sample_104_20210112211707,53,5, 16,8,0.8030,0.7681,0.7852
sample_38_20210604143816_Isra,70,4, 13,4,0.8974,0.8434,0.8696
sample_2789,99,2, 29,3,0.9519,0.7734,0.8534
sample_25_20210610044410_Isra,65,2, 8,14,0.8025,0.8904,0.8442
sample_11_20210604143808_Hayden,91,8, 21,0,0.9192,0.8125,0.8626
sample_20_20210604143811_Hayden,52,0, 4,2,0.9630,0.9286,0.9455
sample_1274,30,1, 13,4,0.8571,0.6977,0.7692
sample_69_20210604143823_Booma,17,1, 13,4,0.7727,0.5667,0.6538
sample_115_20210112211709,57,2, 4,7,0.8636,0.9344,0.8976
sample_2791,65,1, 7,2,0.9559,0.9028,0.9286
sample_108_20210112211708,42,0, 3,8,0.8400,0.9333,0.8842
sample_83_20210112211705,54,1, 4,5,0.9000,0.9310,0.9153
sample_21_20210610044409_Isra,35,12, 4,16,0.5556,0.8974,0.6863
sample_89_20210112211706,137,7, 12,2,0.9384,0.9195,0.9288
sample_65_20210604143822_Booma,24,1, 10,4,0.8276,0.7059,0.7619
sample_74_20210610044426_Booma,51,6, 43,9,0.7727,0.5426,0.6375
sample_71,49,6, 10,0,0.8909,0.8305,0.8596
sample_1237,37,1, 14,0,0.9737,0.7255,0.8315
sample_68,29,1, 14,0,0.9667,0.6744,0.7945
sample_32_20210610044412_Hayden,78,0, 1,0,1.0000,0.9873,0.9936
sample_131_20210112211711,66,0, 1,0,1.0000,0.9851,0.9925
sample_530,35,0, 18,4,0.8974,0.6604,0.7609
sample_207,31,1, 4,0,0.9688,0.8857,0.9254
sample_1295,43,1, 18,3,0.9149,0.7049,0.7963
sample_4_20210112211655,93,8, 14,1,0.9118,0.8692,0.8900
sample_2755,48,0, 19,0,1.0000,0.7164,0.8348
sample_138_20210112211712,50,0, 4,0,1.0000,0.9259,0.9615
sample_323,36,1, 12,2,0.9231,0.7500,0.8276
sample_37_20210621151709_Hayden,32,6, 4,1,0.8205,0.8889,0.8533
sample_26_20210604143812_Hayden,26,0, 3,10,0.7222,0.8966,0.8000
sample_169_20210112211715,68,2, 37,2,0.9444,0.6476,0.7684
sample_42_20210610044414_Hayden,38,0, 4,0,1.0000,0.9048,0.9500
sample_88_20210604143828_Booma,57,9, 0,1,0.8507,1.0000,0.9194
sample_71_20210112211703,67,6, 8,0,0.9178,0.8933,0.9054
sample_163_20210112211715,92,13, 12,4,0.8440,0.8846,0.8638
sample_14_20210604143809_Hayden,93,5, 21,3,0.9208,0.8158,0.8651
sample_152_20210112211713,30,4, 18,0,0.8824,0.6250,0.7317
sample_402,53,0, 15,0,1.0000,0.7794,0.8760
sample_47_20210604143818_Isra,98,6, 33,11,0.8522,0.7481,0.7967
sample_44_20210604143817_Isra,26,3, 2,4,0.7879,0.9286,0.8525
sample_35_20210604143815_Isra,58,4, 9,3,0.8923,0.8657,0.8788
sample_147_20210112211713,41,2, 12,5,0.8542,0.7736,0.8119
sample_41_20210604143816_Isra,39,1, 11,3,0.9070,0.7800,0.8387
sample_92_20210112211706,98,8, 46,11,0.8376,0.6806,0.7510
sample_87_20210112211705,32,9, 3,3,0.7273,0.9143,0.8101
sample_343,108,6, 19,13,0.8504,0.8504,0.8504
sample_377,92,1, 35,3,0.9583,0.7244,0.8251
sample_91_20210112211706,154,9, 24,7,0.9059,0.8652,0.8851
sample_365,127,1, 31,4,0.9621,0.8038,0.8759
sample_1246,30,1, 18,1,0.9375,0.6250,0.7500
sample_648,70,3, 9,1,0.9459,0.8861,0.9150
sample_157_20210112211713,124,5, 25,6,0.9185,0.8322,0.8732
sample_380,101,8, 22,0,0.9266,0.8211,0.8707
sample_2747,51,0, 20,2,0.9623,0.7183,0.8226
sample_69_20210112211703,54,3, 7,8,0.8308,0.8852,0.8571
sample_38_20210610044413_Hayden,27,2, 45,2,0.8710,0.3750,0.5243
sample_1765,12,4, 31,3,0.6316,0.2791,0.3871
sample_160_20210112211715,51,4, 41,0,0.9273,0.5543,0.6939
sample_1231,21,0, 13,1,0.9545,0.6176,0.7500
sample_60_20210604143820_Isra,24,0, 38,1,0.9600,0.3871,0.5517
sample_50_20210604143818_Isra,12,0, 58,0,1.0000,0.1714,0.2927
sample_73_20210610044426_Booma,21,3, 34,3,0.7778,0.3818,0.5122
sample_154_20210112211713,29,0, 18,0,1.0000,0.6170,0.7632
sample_76_20210112211704,11,5, 34,0,0.6875,0.2444,0.3607
sample_364,29,0, 56,0,1.0000,0.3412,0.5088
sample_963,23,0, 47,2,0.9200,0.3286,0.4842
sample_166_20210112211715,16,0, 80,2,0.8889,0.1667,0.2807
sample_85_20210112211705,40,1, 28,1,0.9524,0.5882,0.7273
sample_128_20210112211711,15,8, 50,1,0.6250,0.2308,0.3371
sample_5_20210604143806_Hayden,27,2, 35,5,0.7941,0.4355,0.5625
sample_2765,21,7, 12,0,0.7500,0.6364,0.6885
sample_2762,76,0, 70,0,1.0000,0.5205,0.6847
sample_36_20210610044412_Hayden,14,2, 42,4,0.7000,0.2500,0.3684
sample_30_20210610044412_Isra,51,12, 15,106,0.3018,0.7727,0.4340
sample_1433,21,2, 28,0,0.9130,0.4286,0.5833
sample_1600,19,8, 74,0,0.7037,0.2043,0.3167
sample_1854,2,4, 14,2,0.2500,0.1250,0.1667
sample_2_20210604143805_Hayden,6,0, 9,0,1.0000,0.4000,0.5714
sample_34_20210610044412_Hayden,32,14, 7,38,0.3810,0.8205,0.5203
sample_225,19,15, 13,21,0.3455,0.5938,0.4368
sample_58_20210604143820_Isra,46,22, 86,13,0.5679,0.3485,0.4319
sample_2748,16,1, 74,2,0.8421,0.1778,0.2936
sample_2780,22,2, 80,2,0.8462,0.2157,0.3438
sample_90_20210604143828_Booma,27,1, 28,0,0.9643,0.4909,0.6506
sample_1240,29,1, 34,0,0.9667,0.4603,0.6237
sample_96_20210112211707,138,9, 19,34,0.7624,0.8790,0.8166
sample_2751,33,0, 116,3,0.9167,0.2215,0.3568
sample_84_20210604143826_Booma,19,1, 25,0,0.9500,0.4318,0.5938
sample_223,9,2, 36,1,0.7500,0.2000,0.3158
sample_140_20210112211712,19,11, 42,22,0.3654,0.3115,0.3363
sample_80_20210112211705,7,0, 23,0,1.0000,0.2333,0.3784
sample_227,46,25, 68,3,0.6216,0.4035,0.4894
sample_1262,71,21, 61,10,0.6961,0.5379,0.6068
sample_82_20210604143826_Booma,84,34, 129,16,0.6269,0.3944,0.4841
sample_74_20210604143824_Booma,13,5, 1,30,0.2708,0.9286,0.4194
sample_64_20210112211703,36,3, 71,3,0.8571,0.3364,0.4832
sample_167_20210112211715,30,3, 88,1,0.8824,0.2542,0.3947
sample_50_20210610044419_Hayden,32,0, 56,0,1.0000,0.3636,0.5333
sample_75_20200709164917_Atieh,5,0, 6,0,1.0000,0.4545,0.6250
sample_1214,23,0, 39,1,0.9583,0.3710,0.5349
sample_151_20210112211713,29,10, 35,4,0.6744,0.4531,0.5421
sample_2788,69,9, 84,12,0.7667,0.4510,0.5679
sample_44_20210610044415_Hayden,7,0, 29,0,1.0000,0.1944,0.3256
sample_52,16,0, 37,1,0.9412,0.3019,0.4571
sample_324,23,54, 48,98,0.1314,0.3239,0.1870
sample_2757,13,1, 13,1,0.8667,0.5000,0.6341
sample_62_20210604143820_Booma,11,0, 119,2,0.8462,0.0846,0.1538
sample_86,28,5, 46,28,0.4590,0.3784,0.4148
sample_2754,16,0, 48,2,0.8889,0.2500,0.3902
sample_23_20210610044409_Isra,63,13, 3,49,0.5040,0.9545,0.6597
sample_171_20210112211716,24,0, 58,4,0.8571,0.2927,0.4364
sample_66_20210112211703,18,6, 101,1,0.7200,0.1513,0.2500
sample_98_20210112211707,63,0, 8,1,0.9844,0.8873,0.9333
sample_173_20210112211716,26,0, 39,0,1.0000,0.4000,0.5714
sample_2792,20,0, 53,0,1.0000,0.2740,0.4301
sample_27_20210610044410_Isra,25,4, 35,0,0.8621,0.4167,0.5618
sample_1258,21,3, 132,2,0.8077,0.1373,0.2346
sample_74_20210112211704,21,9, 34,2,0.6562,0.3818,0.4828
sample_1714,18,4, 45,13,0.5143,0.2857,0.3673
sample_2760,17,5, 31,0,0.7727,0.3542,0.4857
sample_71_20210604143824_Booma,20,10, 53,0,0.6667,0.2740,0.3883
sample_1021,10,18, 5,19,0.2128,0.6667,0.3226
sample_17_20210610044407_Isra,0,0, 118,0,0.0000,0.0000,0.0000
sample_23_20210604143812_Hayden,22,20, 12,18,0.3667,0.6471,0.4681
sample_2764,44,0, 22,0,1.0000,0.6667,0.8000
sample_66_20210604143822_Booma,25,6, 46,0,0.8065,0.3521,0.4902
sample_63_20210112211702,29,12, 34,2,0.6744,0.4603,0.5472
sample_141_20210112211712,62,16, 14,43,0.5124,0.8158,0.6294
sample_82_20210112211705,27,0, 34,2,0.9310,0.4426,0.6000
sample_2_20210610044403_Isra,52,0, 15,0,1.0000,0.7761,0.8739
sample_80_20210604143825_Booma,39,6, 6,42,0.4483,0.8667,0.5909
sample_2790,15,0, 94,6,0.7143,0.1376,0.2308
sample_8_20210604143807_Hayden,19,1, 41,0,0.9500,0.3167,0.4750
sample_155_20210112211713,43,2, 77,0,0.9556,0.3583,0.5212
sample_1254,37,0, 36,20,0.6491,0.5068,0.5692
sample_134_20210112211711,31,11, 71,7,0.6327,0.3039,0.4106
sample_641,27,0, 155,0,1.0000,0.1484,0.2584
sample_6_20210621151656_Hayden,44,0, 30,1,0.9778,0.5946,0.7395
sample_635,40,36, 66,45,0.3306,0.3774,0.3524
sample_4_20210610044403_Isra,36,10, 89,10,0.6429,0.2880,0.3978
sample_46_20210610044418_Hayden,6,0, 23,0,1.0000,0.2069,0.3429
sample_116_20210112211709,7,0, 17,0,1.0000,0.2917,0.4516
sample_104_20210112211707,32,4, 36,3,0.8205,0.4706,0.5981
sample_38_20210604143816_Isra,58,6, 20,4,0.8529,0.7436,0.7945
sample_2789,39,5, 80,3,0.8298,0.3277,0.4699
sample_25_20210610044410_Isra,52,8, 19,69,0.4031,0.7324,0.5200
sample_11_20210604143808_Hayden,23,9, 74,3,0.6571,0.2371,0.3485
sample_20_20210604143811_Hayden,13,3, 19,4,0.6500,0.4062,0.5000
sample_1274,14,0, 29,0,1.0000,0.3256,0.4912
sample_69_20210604143823_Booma,18,5, 10,69,0.1957,0.6429,0.3000
sample_115_20210112211709,36,0, 21,0,1.0000,0.6316,0.7742
sample_2791,32,0, 38,0,1.0000,0.4571,0.6275
sample_108_20210112211708,24,0, 8,6,0.8000,0.7500,0.7742
sample_83_20210112211705,20,0, 21,2,0.9091,0.4878,0.6349
sample_21_20210610044409_Isra,11,2, 31,0,0.8462,0.2619,0.4000
sample_89_20210112211706,69,10, 65,4,0.8313,0.5149,0.6359
sample_65_20210604143822_Booma,20,12, 7,78,0.1818,0.7407,0.2920
sample_74_20210610044426_Booma,19,3, 76,27,0.3878,0.2000,0.2639
sample_71,23,2, 33,0,0.9200,0.4107,0.5679
sample_1237,9,0, 39,0,1.0000,0.1875,0.3158
sample_68,10,0, 31,0,1.0000,0.2439,0.3922
sample_32_20210610044412_Hayden,31,1, 47,5,0.8378,0.3974,0.5391
sample_131_20210112211711,60,8, 5,15,0.7229,0.9231,0.8108
sample_530,18,3, 38,0,0.8571,0.3214,0.4675
sample_207,18,6, 8,0,0.7500,0.6923,0.7200
sample_1295,25,2, 33,6,0.7576,0.4310,0.5495
sample_4_20210112211655,21,4, 67,3,0.7500,0.2386,0.3621
sample_2755,41,0, 40,2,0.9535,0.5062,0.6613
sample_138_20210112211712,34,6, 18,9,0.6939,0.6538,0.6733
sample_323,17,10, 22,14,0.4146,0.4359,0.4250
sample_37_20210621151709_Hayden,22,7, 7,1,0.7333,0.7586,0.7458
sample_26_20210604143812_Hayden,7,0, 12,0,1.0000,0.3684,0.5385
sample_169_20210112211715,25,7, 88,4,0.6944,0.2212,0.3356
sample_42_20210610044414_Hayden,27,5, 11,2,0.7941,0.7105,0.7500
sample_88_20210604143828_Booma,37,1, 12,3,0.9024,0.7551,0.8222
sample_71_20210112211703,13,11, 52,0,0.5417,0.2000,0.2921
sample_163_20210112211715,24,3, 79,2,0.8276,0.2330,0.3636
sample_14_20210604143809_Hayden,34,1, 75,0,0.9714,0.3119,0.4722
sample_152_20210112211713,22,4, 23,0,0.8462,0.4889,0.6197
sample_402,12,1, 43,1,0.8571,0.2182,0.3478
sample_47_20210604143818_Isra,43,0, 87,6,0.8776,0.3308,0.4804
sample_44_20210604143817_Isra,20,0, 15,10,0.6667,0.5714,0.6154
sample_35_20210604143815_Isra,12,2, 57,4,0.6667,0.1739,0.2759
sample_147_20210112211713,10,1, 40,0,0.9091,0.2000,0.3279
sample_41_20210604143816_Isra,6,0, 43,0,1.0000,0.1224,0.2182
sample_92_20210112211706,21,1, 112,0,0.9545,0.1579,0.2710
sample_87_20210112211705,12,11, 14,0,0.5217,0.4615,0.4898
sample_343,29,0, 96,0,1.0000,0.2320,0.3766
sample_377,47,0, 82,12,0.7966,0.3643,0.5000
sample_91_20210112211706,70,5, 101,1,0.9211,0.4094,0.5668
sample_365,52,6, 100,2,0.8667,0.3421,0.4906
sample_1246,9,0, 36,0,1.0000,0.2000,0.3333
sample_648,49,0, 38,5,0.9074,0.5632,0.6950
sample_157_20210112211713,55,2, 95,1,0.9483,0.3667,0.5288
sample_380,52,3, 77,5,0.8667,0.4031,0.5503
sample_2747,30,0, 44,6,0.8333,0.4054,0.5455
sample_69_20210112211703,17,3, 36,0,0.8500,0.3208,0.4658
