sample_20_20210604143811_Hayden,17,0, 18,35,0.3269,0.4857,0.3908
sample_2780,29,1, 70,108,0.2101,0.2929,0.2447
sample_134_20210112211711,99,1, 12,31,0.7557,0.8919,0.8182
sample_25_20210610044410_Isra,19,2, 46,13,0.5588,0.2923,0.3838
sample_38_20210610044413_Hayden,48,4, 22,51,0.4660,0.6857,0.5549
sample_323,21,2, 26,34,0.3684,0.4468,0.4038
sample_169_20210112211715,36,0, 68,59,0.3789,0.3462,0.3618
sample_1246,24,1, 20,73,0.2449,0.5455,0.3380
sample_46_20210610044418_Hayden,22,0, 7,14,0.6111,0.7586,0.6769
sample_2789,84,1, 40,53,0.6087,0.6774,0.6412
sample_116_20210112211709,17,0, 7,18,0.4857,0.7083,0.5763
sample_1262,98,5, 40,77,0.5444,0.7101,0.6164
sample_2764,50,0, 16,28,0.6410,0.7576,0.6944
sample_76_20210112211704,29,3, 18,6,0.7632,0.6170,0.6824
sample_37_20210621151709_Hayden,16,0, 12,30,0.3478,0.5714,0.4324
sample_38_20210604143816_Isra,58,1, 22,37,0.6042,0.7250,0.6591
sample_2757,4,3, 20,12,0.2105,0.1667,0.1860
sample_80_20210604143825_Booma,19,0, 19,42,0.3115,0.5000,0.3838
sample_367,53,2, 29,22,0.6883,0.6463,0.6667
sample_63_20210112211702,40,1, 33,30,0.5634,0.5479,0.5556
sample_324,62,0, 54,75,0.4526,0.5345,0.4901
sample_104_20210112211707,42,1, 26,73,0.3621,0.6176,0.4565
sample_225,10,0, 20,58,0.1471,0.3333,0.2041
sample_160_20210112211715,72,0, 19,31,0.6990,0.7912,0.7423
sample_364,49,0, 35,61,0.4455,0.5833,0.5052
sample_30_20210610044412_Isra,2,0, 63,4,0.3333,0.0308,0.0563
sample_80_20210112211705,19,0, 11,14,0.5758,0.6333,0.6032
sample_88_20210604143828_Booma,32,2, 15,32,0.4848,0.6809,0.5664
sample_2_20210604143805_Hayden,10,0, 5,45,0.1818,0.6667,0.2857
sample_23_20210610044409_Isra,25,0, 38,10,0.7143,0.3968,0.5102
sample_380,62,3, 50,55,0.5167,0.5536,0.5345
sample_207,20,0, 11,21,0.4878,0.6452,0.5556
sample_147_20210112211713,29,0, 20,55,0.3452,0.5918,0.4361
sample_71_20210604143824_Booma,51,2, 30,53,0.4811,0.6296,0.5455
sample_69_20210112211703,41,0, 15,46,0.4713,0.7321,0.5734
sample_11_20210604143808_Hayden,61,3, 44,65,0.4729,0.5810,0.5214
sample_98_20210112211707,52,0, 17,28,0.6500,0.7536,0.6980
sample_157_20210112211713,99,1, 40,55,0.6387,0.7122,0.6735
sample_167_20210112211715,78,2, 43,38,0.6610,0.6446,0.6527
sample_26_20210604143812_Hayden,13,0, 6,33,0.2826,0.6842,0.4000
sample_78_20210604143825_Booma,35,0, 89,17,0.6731,0.2823,0.3977
sample_64_20210112211703,56,9, 49,115,0.3111,0.5333,0.3930
sample_138_20210112211712,33,0, 14,67,0.3300,0.7021,0.4490
sample_8_20210604143807_Hayden,31,2, 28,40,0.4247,0.5254,0.4697
sample_140_20210112211712,32,2, 36,8,0.7619,0.4706,0.5818
sample_2747,26,1, 39,75,0.2549,0.4000,0.3114
sample_2760,43,1, 9,77,0.3554,0.8269,0.4971
sample_68,24,0, 17,183,0.1159,0.5854,0.1935
sample_402,28,0, 28,37,0.4308,0.5000,0.4628
sample_36_20210610044412_Hayden,36,2, 18,62,0.3600,0.6667,0.4675
sample_1854,5,0, 13,44,0.1020,0.2778,0.1493
sample_85_20210112211705,52,3, 14,56,0.4685,0.7879,0.5876
sample_73_20210610044426_Booma,37,1, 18,31,0.5362,0.6727,0.5968
sample_2765,26,0, 14,19,0.5778,0.6500,0.6118
sample_108_20210112211708,10,0, 13,37,0.2128,0.4348,0.2857
sample_530,29,0, 22,81,0.2636,0.5686,0.3602
sample_89_20210112211706,89,3, 29,83,0.5086,0.7542,0.6075
sample_71_20210112211703,52,7, 22,75,0.3881,0.7027,0.5000
sample_87_20210112211705,21,2, 14,19,0.5000,0.6000,0.5455
sample_2791,50,1, 19,23,0.6757,0.7246,0.6993
sample_131_20210112211711,62,0, 5,6,0.9118,0.9254,0.9185
sample_92_20210112211706,84,0, 50,109,0.4352,0.6269,0.5138
sample_6_20210621151656_Hayden,45,1, 28,16,0.7258,0.6164,0.6667
sample_648,57,2, 10,47,0.5377,0.8507,0.6590
sample_4_20210610044403_Isra,86,1, 44,84,0.5029,0.6615,0.5714
sample_1433,33,1, 17,29,0.5238,0.6600,0.5841
sample_365,86,2, 63,75,0.5276,0.5772,0.5513
sample_2_20210610044403_Isra,57,0, 10,3,0.9500,0.8507,0.8976
sample_50_20210604143818_Isra,36,0, 34,29,0.5538,0.5143,0.5333
sample_166_20210112211715,61,2, 33,40,0.5922,0.6489,0.6193
sample_1274,29,1, 13,38,0.4265,0.6905,0.5273
sample_42_20210610044414_Hayden,21,0, 11,34,0.3818,0.6562,0.4828
sample_58_20210604143820_Isra,65,8, 54,122,0.3333,0.5462,0.4140
sample_227,53,2, 49,115,0.3118,0.5196,0.3897
sample_223,13,0, 31,62,0.1733,0.2955,0.2185
sample_65_20210604143822_Booma,5,0, 27,8,0.3846,0.1562,0.2222
sample_66_20210604143822_Booma,48,0, 29,75,0.3902,0.6234,0.4800
sample_90_20210604143828_Booma,30,0, 21,65,0.3158,0.5882,0.4110
sample_343,66,2, 57,45,0.5841,0.5366,0.5593
sample_1214,32,1, 24,14,0.6809,0.5714,0.6214
sample_154_20210112211713,26,6, 15,23,0.4727,0.6341,0.5417
sample_34_20210610044412_Hayden,10,2, 30,25,0.2703,0.2500,0.2597
sample_86,50,1, 24,39,0.5556,0.6757,0.6098
sample_96_20210112211707,87,1, 47,30,0.7373,0.6493,0.6905
sample_155_20210112211713,82,2, 34,43,0.6457,0.7069,0.6749
sample_2755,34,0, 32,39,0.4658,0.5152,0.4892
sample_2790,70,2, 35,42,0.6140,0.6667,0.6393
sample_1240,39,0, 25,46,0.4588,0.6094,0.5235
sample_2748,32,0, 59,65,0.3299,0.3516,0.3404
sample_44_20210610044415_Hayden,19,2, 16,48,0.2754,0.5429,0.3654
sample_71,37,4, 19,14,0.6727,0.6607,0.6667
sample_1237,31,1, 16,35,0.4627,0.6596,0.5439
sample_1021,8,0, 15,28,0.2222,0.3478,0.2712
sample_91_20210112211706,124,6, 43,76,0.6019,0.7425,0.6649
sample_2751,57,0, 79,46,0.5534,0.4191,0.4770
sample_35_20210604143815_Isra,32,2, 37,43,0.4156,0.4638,0.4384
sample_69_20210604143823_Booma,4,0, 26,2,0.6667,0.1333,0.2222
sample_66_20210112211703,67,9, 55,109,0.3622,0.5492,0.4365
sample_82_20210604143826_Booma,113,5, 73,168,0.3951,0.6075,0.4788
sample_84_20210604143826_Booma,37,5, 7,21,0.5873,0.8409,0.6916
sample_27_20210610044410_Isra,34,4, 24,101,0.2446,0.5862,0.3452
sample_151_20210112211713,44,9, 24,55,0.4074,0.6471,0.5000
sample_2754,27,10, 27,38,0.3600,0.5000,0.4186
sample_1258,29,0, 122,99,0.2266,0.1921,0.2079
sample_152_20210112211713,23,2, 24,51,0.3026,0.4894,0.3740
sample_17_20210610044407_Isra,74,1, 43,72,0.5034,0.6325,0.5606
sample_635,50,2, 55,245,0.1684,0.4762,0.2488
sample_641,84,4, 87,126,0.3925,0.4912,0.4364
sample_173_20210112211716,39,3, 23,21,0.6190,0.6290,0.6240
sample_11_20210610044406_Isra,98,2, 11,31,0.7481,0.8991,0.8167
sample_44_20210604143817_Isra,25,3, 3,22,0.5000,0.8929,0.6410
sample_5_20210604143806_Hayden,38,1, 21,31,0.5429,0.6441,0.5891
sample_1295,25,2, 28,40,0.3731,0.4717,0.4167
sample_83_20210112211705,31,1, 9,47,0.3924,0.7750,0.5210
sample_2762,77,1, 61,175,0.3043,0.5580,0.3939
sample_52,33,0, 20,21,0.6111,0.6226,0.6168
sample_62_20210604143820_Booma,85,3, 44,32,0.7083,0.6589,0.6827
sample_2788,99,2, 63,84,0.5351,0.6111,0.5706
sample_74_20210604143824_Booma,4,0, 11,25,0.1379,0.2667,0.1818
sample_74_20210112211704,45,2, 14,28,0.6000,0.7627,0.6716
sample_1600,66,8, 28,80,0.4286,0.7021,0.5323
sample_21_20210610044409_Isra,26,4, 14,33,0.4127,0.6500,0.5049
sample_41_20210604143816_Isra,22,0, 27,16,0.5789,0.4490,0.5057
sample_2792,48,0, 25,16,0.7500,0.6575,0.7007
sample_141_20210112211712,22,2, 56,12,0.6111,0.2821,0.3860
sample_377,49,0, 69,110,0.3082,0.4153,0.3538
sample_171_20210112211716,49,0, 31,45,0.5213,0.6125,0.5632
sample_163_20210112211715,63,2, 39,143,0.3029,0.6176,0.4065
sample_963,44,0, 23,10,0.8148,0.6567,0.7273
sample_4_20210112211655,43,9, 36,64,0.3707,0.5443,0.4410
sample_1714,36,3, 28,56,0.3789,0.5625,0.4528
sample_50_20210610044419_Hayden,73,2, 13,53,0.5703,0.8488,0.6822
sample_60_20210604143820_Isra,40,0, 22,36,0.5263,0.6452,0.5797
sample_47_20210604143818_Isra,58,0, 66,84,0.4085,0.4677,0.4361
sample_23_20210604143812_Hayden,11,1, 26,53,0.1692,0.2973,0.2157
sample_1765,25,4, 18,38,0.3731,0.5814,0.4545
sample_115_20210112211709,37,2, 16,33,0.5139,0.6981,0.5920
sample_32_20210604143814_Isra,27,1, 12,25,0.5094,0.6923,0.5870
sample_1231,13,0, 13,16,0.4483,0.5000,0.4727
sample_20_20210604143811_Hayden,17,0, 18,35,0.3269,0.4857,0.3908
sample_2780,29,1, 70,108,0.2101,0.2929,0.2447
sample_134_20210112211711,101,2, 9,38,0.7163,0.9182,0.8048
sample_25_20210610044410_Isra,47,0, 20,59,0.4434,0.7015,0.5434
sample_38_20210610044413_Hayden,47,5, 23,106,0.2975,0.6714,0.4123
sample_323,40,1, 8,49,0.4444,0.8333,0.5797
sample_169_20210112211715,61,0, 43,108,0.3609,0.5865,0.4469
sample_1246,26,4, 18,66,0.2708,0.5909,0.3714
sample_46_20210610044418_Hayden,22,1, 6,36,0.3729,0.7857,0.5057
sample_2789,82,8, 38,153,0.3374,0.6833,0.4518
sample_116_20210112211709,14,1, 9,26,0.3415,0.6087,0.4375
sample_1262,98,3, 42,182,0.3463,0.7000,0.4634
sample_2764,52,0, 14,59,0.4685,0.7879,0.5876
sample_76_20210112211704,35,7, 11,40,0.4268,0.7609,0.5469
sample_37_20210621151709_Hayden,16,1, 11,36,0.3019,0.5926,0.4000
sample_38_20210604143816_Isra,60,1, 21,75,0.4412,0.7407,0.5530
sample_2757,13,0, 14,51,0.2031,0.4815,0.2857
sample_80_20210604143825_Booma,24,0, 14,28,0.4615,0.6316,0.5333
sample_367,54,1, 27,64,0.4538,0.6667,0.5400
sample_63_20210112211702,52,1, 21,168,0.2353,0.7123,0.3537
sample_324,96,5, 20,167,0.3582,0.8276,0.5000
sample_104_20210112211707,43,4, 22,61,0.3981,0.6615,0.4971
sample_225,15,0, 15,75,0.1667,0.5000,0.2500
sample_160_20210112211715,71,1, 19,86,0.4494,0.7889,0.5726
sample_364,68,0, 16,123,0.3560,0.8095,0.4945
sample_30_20210610044412_Isra,47,0, 18,102,0.3154,0.7231,0.4393
sample_80_20210112211705,20,0, 10,42,0.3226,0.6667,0.4348
sample_88_20210604143828_Booma,32,2, 15,27,0.5246,0.6809,0.5926
sample_2_20210604143805_Hayden,11,0, 4,76,0.1264,0.7333,0.2157
sample_23_20210610044409_Isra,40,2, 21,45,0.4598,0.6557,0.5405
sample_380,75,2, 38,198,0.2727,0.6637,0.3866
sample_207,19,0, 12,23,0.4524,0.6129,0.5205
sample_147_20210112211713,31,0, 18,43,0.4189,0.6327,0.5041
sample_71_20210604143824_Booma,62,9, 20,64,0.4593,0.7561,0.5714
sample_69_20210112211703,43,4, 13,112,0.2704,0.7679,0.4000
sample_11_20210604143808_Hayden,66,4, 38,83,0.4314,0.6346,0.5136
sample_98_20210112211707,60,0, 9,22,0.7317,0.8696,0.7947
sample_157_20210112211713,106,3, 31,179,0.3681,0.7737,0.4988
sample_167_20210112211715,80,5, 38,106,0.4188,0.6780,0.5178
sample_26_20210604143812_Hayden,17,0, 2,58,0.2267,0.8947,0.3617
sample_78_20210604143825_Booma,94,7, 23,111,0.4434,0.8034,0.5714
sample_64_20210112211703,67,5, 42,204,0.2428,0.6147,0.3481
sample_138_20210112211712,32,0, 15,83,0.2783,0.6809,0.3951
sample_8_20210604143807_Hayden,35,1, 25,60,0.3646,0.5833,0.4487
sample_140_20210112211712,51,4, 15,56,0.4595,0.7727,0.5763
sample_2747,36,0, 30,106,0.2535,0.5455,0.3462
sample_2760,41,2, 12,88,0.3130,0.7736,0.4457
sample_68,22,1, 19,202,0.0978,0.5366,0.1654
sample_402,35,0, 21,55,0.3889,0.6250,0.4795
sample_36_20210610044412_Hayden,42,1, 13,71,0.3684,0.7636,0.4970
sample_1854,13,0, 5,48,0.2131,0.7222,0.3291
sample_85_20210112211705,51,6, 15,132,0.2698,0.7727,0.4000
sample_2765,25,5, 11,80,0.2273,0.6944,0.3425
sample_108_20210112211708,11,0, 12,37,0.2292,0.4783,0.3099
sample_530,30,0, 21,74,0.2885,0.5882,0.3871
sample_71_20210112211703,63,9, 9,181,0.2490,0.8750,0.3877
sample_87_20210112211705,20,3, 14,23,0.4348,0.5882,0.5000
sample_2791,60,0, 10,58,0.5085,0.8571,0.6383
sample_131_20210112211711,63,0, 4,28,0.6923,0.9403,0.7975
sample_92_20210112211706,96,1, 37,214,0.3087,0.7218,0.4324
sample_648,51,6, 12,100,0.3248,0.8095,0.4636
sample_4_20210610044403_Isra,93,5, 33,106,0.4559,0.7381,0.5636
sample_1433,34,3, 17,34,0.4789,0.6667,0.5574
sample_365,98,4, 50,203,0.3213,0.6622,0.4327
sample_2_20210610044403_Isra,56,0, 11,21,0.7273,0.8358,0.7778
sample_50_20210604143818_Isra,41,0, 29,71,0.3661,0.5857,0.4505
sample_166_20210112211715,67,3, 26,84,0.4351,0.7204,0.5425
sample_1274,27,1, 15,45,0.3699,0.6429,0.4696
sample_42_20210610044414_Hayden,23,1, 8,41,0.3538,0.7419,0.4792
sample_58_20210604143820_Isra,74,7, 47,258,0.2183,0.6116,0.3217
sample_227,56,4, 45,160,0.2545,0.5545,0.3489
sample_223,25,0, 19,81,0.2358,0.5682,0.3333
sample_65_20210604143822_Booma,14,2, 16,60,0.1842,0.4667,0.2642
sample_66_20210604143822_Booma,43,1, 33,131,0.2457,0.5658,0.3426
sample_90_20210604143828_Booma,28,0, 23,112,0.2000,0.5490,0.2932
sample_1214,40,0, 17,116,0.2564,0.7018,0.3756
sample_154_20210112211713,33,10, 13,79,0.2705,0.7174,0.3929
sample_34_20210610044412_Hayden,29,3, 11,52,0.3452,0.7250,0.4677
sample_86,56,5, 14,146,0.2705,0.8000,0.4043
sample_96_20210112211707,100,0, 35,89,0.5291,0.7407,0.6173
sample_155_20210112211713,86,1, 31,171,0.3333,0.7350,0.4587
sample_2755,42,0, 24,79,0.3471,0.6364,0.4492
sample_2790,69,0, 38,128,0.3503,0.6449,0.4539
sample_1240,39,1, 25,58,0.3980,0.6094,0.4815
sample_2748,65,0, 26,187,0.2579,0.7143,0.3790
sample_44_20210610044415_Hayden,20,2, 14,43,0.3077,0.5882,0.4040
sample_71,40,6, 15,184,0.1739,0.7273,0.2807
sample_1237,31,2, 15,208,0.1286,0.6739,0.2160
sample_1021,9,0, 14,43,0.1731,0.3913,0.2400
sample_91_20210112211706,127,8, 38,198,0.3814,0.7697,0.5100
sample_2751,91,0, 45,157,0.3669,0.6691,0.4740
sample_69_20210604143823_Booma,15,2, 13,66,0.1807,0.5357,0.2703
sample_66_20210112211703,70,6, 49,148,0.3125,0.5882,0.4082
sample_82_20210604143826_Booma,114,6, 71,272,0.2908,0.6162,0.3951
sample_84_20210604143826_Booma,26,10, 9,74,0.2364,0.7429,0.3586
sample_27_20210610044410_Isra,36,4, 22,192,0.1552,0.6207,0.2483
sample_151_20210112211713,51,8, 23,72,0.3893,0.6892,0.4976
sample_2754,39,9, 24,54,0.3824,0.6190,0.4727
sample_1258,88,0, 63,232,0.2750,0.5828,0.3737
sample_152_20210112211713,24,2, 23,91,0.2051,0.5106,0.2927
sample_17_20210610044407_Isra,85,0, 33,98,0.4645,0.7203,0.5648
sample_635,37,8, 63,267,0.1186,0.3700,0.1796
sample_641,95,6, 74,247,0.2730,0.5621,0.3675
sample_173_20210112211716,50,7, 11,63,0.4167,0.8197,0.5525
sample_11_20210610044406_Isra,101,3, 7,58,0.6235,0.9352,0.7481
sample_44_20210604143817_Isra,25,2, 4,92,0.2101,0.8621,0.3378
sample_5_20210604143806_Hayden,39,0, 21,46,0.4588,0.6500,0.5379
sample_1295,27,0, 28,83,0.2455,0.4909,0.3273
sample_83_20210112211705,29,3, 10,71,0.2816,0.7436,0.4085
sample_2762,81,1, 57,324,0.1995,0.5870,0.2978
sample_52,41,0, 12,70,0.3694,0.7736,0.5000
sample_62_20210604143820_Booma,99,8, 28,134,0.4108,0.7795,0.5380
sample_2788,100,7, 58,759,0.1155,0.6329,0.1953
sample_74_20210604143824_Booma,6,0, 9,33,0.1538,0.4000,0.2222
sample_1600,68,4, 27,68,0.4857,0.7158,0.5787
sample_21_20210610044409_Isra,25,6, 14,49,0.3125,0.6410,0.4202
sample_41_20210604143816_Isra,31,0, 18,45,0.4079,0.6327,0.4960
sample_2792,56,0, 17,77,0.4211,0.7671,0.5437
sample_377,59,1, 59,170,0.2565,0.5000,0.3391
sample_171_20210112211716,57,2, 23,101,0.3563,0.7125,0.4750
sample_163_20210112211715,61,6, 38,159,0.2699,0.6162,0.3754
sample_963,58,0, 9,42,0.5800,0.8657,0.6946
sample_4_20210112211655,45,2, 41,110,0.2866,0.5233,0.3704
sample_1714,35,8, 27,69,0.3125,0.5645,0.4023
sample_50_20210610044419_Hayden,71,4, 13,131,0.3447,0.8452,0.4897
sample_60_20210604143820_Isra,40,0, 22,44,0.4762,0.6452,0.5479
sample_47_20210604143818_Isra,85,0, 39,193,0.3058,0.6855,0.4229
sample_23_20210604143812_Hayden,17,3, 21,111,0.1298,0.4474,0.2012
sample_1765,30,6, 13,47,0.3614,0.6977,0.4762
sample_115_20210112211709,38,3, 16,63,0.3654,0.7037,0.4810
sample_32_20210604143814_Isra,28,3, 11,36,0.4179,0.7179,0.5283
sample_1231,17,3, 8,23,0.3953,0.6800,0.5000
sample_20_20210604143811_Hayden,22,0, 13,58,0.2750,0.6286,0.3826
sample_2780,43,2, 55,132,0.2429,0.4388,0.3127
sample_134_20210112211711,104,0, 8,11,0.9043,0.9286,0.9163
sample_25_20210610044410_Isra,45,0, 22,22,0.6716,0.6716,0.6716
sample_38_20210610044413_Hayden,48,5, 22,38,0.5275,0.6857,0.5963
sample_323,37,3, 9,8,0.7708,0.8043,0.7872
sample_169_20210112211715,57,0, 47,28,0.6706,0.5481,0.6032
sample_1246,25,0, 20,40,0.3846,0.5556,0.4545
sample_46_20210610044418_Hayden,21,0, 8,11,0.6562,0.7241,0.6885
sample_2789,92,0, 32,44,0.6765,0.7419,0.7077
sample_116_20210112211709,13,0, 11,25,0.3421,0.5417,0.4194
sample_1262,105,2, 34,60,0.6287,0.7554,0.6863
sample_2764,52,0, 14,26,0.6667,0.7879,0.7222
sample_76_20210112211704,34,3, 13,8,0.7556,0.7234,0.7391
sample_37_20210621151709_Hayden,14,2, 13,36,0.2692,0.5185,0.3544
sample_38_20210604143816_Isra,62,0, 19,33,0.6526,0.7654,0.7045
sample_2757,9,0, 18,6,0.6000,0.3333,0.4286
sample_80_20210604143825_Booma,19,0, 19,16,0.5429,0.5000,0.5205
sample_367,61,0, 21,27,0.6932,0.7439,0.7176
sample_63_20210112211702,53,1, 20,42,0.5521,0.7260,0.6272
sample_324,86,2, 28,33,0.7107,0.7544,0.7319
sample_104_20210112211707,47,1, 21,37,0.5529,0.6912,0.6144
sample_225,16,0, 14,26,0.3810,0.5333,0.4444
sample_160_20210112211715,76,0, 15,26,0.7451,0.8352,0.7876
sample_364,62,0, 22,22,0.7381,0.7381,0.7381
sample_30_20210610044412_Isra,40,7, 18,18,0.6154,0.6897,0.6504
sample_80_20210112211705,20,0, 10,11,0.6452,0.6667,0.6557
sample_88_20210604143828_Booma,39,5, 10,22,0.5909,0.7959,0.6783
sample_2_20210604143805_Hayden,10,0, 5,23,0.3030,0.6667,0.4167
sample_23_20210610044409_Isra,50,2, 13,20,0.6944,0.7937,0.7407
sample_380,81,2, 32,55,0.5870,0.7168,0.6454
sample_207,19,0, 12,13,0.5938,0.6129,0.6032
sample_147_20210112211713,29,0, 20,22,0.5686,0.5918,0.5800
sample_71_20210604143824_Booma,61,1, 21,18,0.7625,0.7439,0.7531
sample_69_20210112211703,44,0, 12,28,0.6111,0.7857,0.6875
sample_11_20210604143808_Hayden,68,3, 37,48,0.5714,0.6476,0.6071
sample_98_20210112211707,65,0, 4,7,0.9028,0.9420,0.9220
sample_157_20210112211713,105,2, 33,59,0.6325,0.7609,0.6908
sample_167_20210112211715,80,2, 41,37,0.6723,0.6612,0.6667
sample_26_20210604143812_Hayden,16,0, 3,12,0.5714,0.8421,0.6809
sample_78_20210604143825_Booma,86,1, 37,17,0.8269,0.6992,0.7577
sample_64_20210112211703,68,5, 37,92,0.4121,0.6476,0.5037
sample_138_20210112211712,34,0, 13,32,0.5152,0.7234,0.6018
sample_8_20210604143807_Hayden,34,5, 22,37,0.4474,0.6071,0.5152
sample_140_20210112211712,44,2, 26,16,0.7097,0.6286,0.6667
sample_2747,32,0, 34,48,0.4000,0.4848,0.4384
sample_2760,47,0, 6,49,0.4896,0.8868,0.6309
sample_68,25,0, 16,185,0.1190,0.6098,0.1992
sample_402,34,0, 22,20,0.6296,0.6071,0.6182
sample_36_20210610044412_Hayden,43,1, 12,24,0.6324,0.7818,0.6992
sample_1854,9,0, 9,15,0.3750,0.5000,0.4286
sample_85_20210112211705,52,2, 16,28,0.6341,0.7647,0.6933
sample_2765,31,0, 9,13,0.7045,0.7750,0.7381
sample_108_20210112211708,11,0, 12,24,0.3143,0.4783,0.3793
sample_530,33,0, 18,44,0.4286,0.6471,0.5156
sample_71_20210112211703,58,7, 16,29,0.6170,0.7838,0.6905
sample_87_20210112211705,21,2, 14,17,0.5250,0.6000,0.5600
sample_2791,58,1, 11,11,0.8286,0.8406,0.8345
sample_131_20210112211711,65,0, 2,1,0.9848,0.9701,0.9774
sample_92_20210112211706,94,2, 38,95,0.4921,0.7121,0.5820
sample_648,59,2, 8,20,0.7284,0.8806,0.7973
sample_4_20210610044403_Isra,96,1, 34,63,0.6000,0.7385,0.6621
sample_1433,35,3, 13,6,0.7955,0.7292,0.7609
sample_365,106,1, 44,64,0.6199,0.7067,0.6604
sample_2_20210610044403_Isra,65,0, 2,1,0.9848,0.9701,0.9774
sample_50_20210604143818_Isra,43,0, 27,30,0.5890,0.6143,0.6014
sample_166_20210112211715,68,3, 25,27,0.6939,0.7312,0.7120
sample_1274,31,0, 12,24,0.5636,0.7209,0.6327
sample_42_20210610044414_Hayden,23,0, 9,11,0.6765,0.7188,0.6970
sample_58_20210604143820_Isra,76,11, 43,113,0.3800,0.6387,0.4765
sample_227,57,2, 45,81,0.4071,0.5588,0.4711
sample_223,21,0, 23,41,0.3387,0.4773,0.3962
sample_65_20210604143822_Booma,13,0, 19,9,0.5909,0.4062,0.4815
sample_66_20210604143822_Booma,47,0, 30,50,0.4845,0.6104,0.5402
sample_90_20210604143828_Booma,34,0, 17,28,0.5484,0.6667,0.6018
sample_1214,36,0, 21,15,0.7059,0.6316,0.6667
sample_154_20210112211713,29,6, 12,25,0.4833,0.7073,0.5743
sample_34_20210610044412_Hayden,28,1, 13,11,0.7000,0.6829,0.6914
sample_86,57,0, 17,34,0.6264,0.7703,0.6909
sample_96_20210112211707,120,0, 15,30,0.8000,0.8889,0.8421
sample_155_20210112211713,85,4, 29,34,0.6911,0.7456,0.7173
sample_2755,42,0, 24,37,0.5316,0.6364,0.5793
sample_2790,70,1, 36,42,0.6195,0.6604,0.6393
sample_1240,42,0, 22,33,0.5600,0.6562,0.6043
sample_2748,65,0, 26,86,0.4305,0.7143,0.5372
sample_44_20210610044415_Hayden,17,2, 17,26,0.3778,0.5000,0.4304
sample_71,41,4, 15,180,0.1822,0.7321,0.2918
sample_1237,30,0, 18,19,0.6122,0.6250,0.6186
sample_1021,15,0, 8,27,0.3571,0.6522,0.4615
sample_91_20210112211706,140,5, 28,54,0.7035,0.8333,0.7629
sample_2751,95,0, 41,53,0.6419,0.6985,0.6690
sample_69_20210604143823_Booma,11,0, 19,6,0.6471,0.3667,0.4681
sample_66_20210112211703,77,6, 42,78,0.4783,0.6471,0.5500
sample_82_20210604143826_Booma,140,2, 48,109,0.5578,0.7447,0.6378
sample_84_20210604143826_Booma,30,4, 11,24,0.5172,0.7317,0.6061
sample_27_20210610044410_Isra,42,4, 16,63,0.3853,0.7241,0.5030
sample_151_20210112211713,48,7, 22,35,0.5333,0.6857,0.6000
sample_2754,36,10, 18,47,0.3871,0.6667,0.4898
sample_1258,75,3, 73,95,0.4335,0.5068,0.4673
sample_152_20210112211713,28,4, 20,28,0.4667,0.5833,0.5185
sample_17_20210610044407_Isra,79,0, 39,51,0.6077,0.6695,0.6371
sample_635,46,3, 57,117,0.2771,0.4466,0.3420
sample_641,106,5, 66,139,0.4240,0.6163,0.5024
sample_173_20210112211716,48,4, 13,14,0.7273,0.7869,0.7559
sample_11_20210610044406_Isra,103,1, 7,13,0.8803,0.9364,0.9075
sample_44_20210604143817_Isra,25,3, 3,10,0.6579,0.8929,0.7576
sample_5_20210604143806_Hayden,45,1, 14,20,0.6818,0.7627,0.7200
sample_1295,25,0, 30,34,0.4237,0.4545,0.4386
sample_83_20210112211705,29,1, 11,32,0.4677,0.7250,0.5686
sample_2762,82,1, 55,100,0.4481,0.5985,0.5125
sample_52,44,0, 9,10,0.8148,0.8302,0.8224
sample_62_20210604143820_Booma,108,1, 21,42,0.7152,0.8372,0.7714
sample_2788,105,0, 57,65,0.6176,0.6481,0.6325
sample_74_20210604143824_Booma,7,0, 8,2,0.7778,0.4667,0.5833
sample_1600,72,3, 24,33,0.6667,0.7500,0.7059
sample_21_20210610044409_Isra,26,4, 14,22,0.5000,0.6500,0.5652
sample_41_20210604143816_Isra,31,0, 18,24,0.5636,0.6327,0.5962
sample_2792,52,0, 21,36,0.5909,0.7123,0.6460
sample_377,58,0, 60,73,0.4427,0.4915,0.4659
sample_171_20210112211716,60,0, 20,41,0.5941,0.7500,0.6630
sample_163_20210112211715,70,2, 33,61,0.5263,0.6796,0.5932
sample_963,56,0, 11,13,0.8116,0.8358,0.8235
sample_4_20210112211655,48,8, 32,57,0.4248,0.6000,0.4974
sample_1714,38,4, 25,37,0.4810,0.6032,0.5352
sample_50_20210610044419_Hayden,71,2, 13,33,0.6698,0.8452,0.7474
sample_60_20210604143820_Isra,42,0, 20,33,0.5600,0.6774,0.6131
sample_47_20210604143818_Isra,89,0, 35,66,0.5742,0.7177,0.6380
sample_23_20210604143812_Hayden,16,1, 22,48,0.2462,0.4211,0.3107
sample_1765,30,3, 14,17,0.6000,0.6818,0.6383
sample_115_20210112211709,43,1, 11,25,0.6232,0.7963,0.6992
sample_32_20210604143814_Isra,30,1, 9,10,0.7317,0.7692,0.7500
sample_1231,17,0, 9,18,0.4857,0.6538,0.5574
sample_20_20210604143811_Hayden,20,0, 15,17,0.5405,0.5714,0.5556
sample_2780,48,1, 51,49,0.4898,0.4848,0.4873
sample_134_20210112211711,107,1, 4,14,0.8770,0.9640,0.9185
sample_25_20210610044410_Isra,52,0, 15,31,0.6265,0.7761,0.6933
