sample_1246,59,10, 8,4,0.8082,0.8806,0.8429
sample_46_20210610044418_Hayden,30,0, 5,2,0.9375,0.8571,0.8955
sample_2789,117,3, 24,8,0.9141,0.8298,0.8699
sample_116_20210112211709,34,3, 3,2,0.8718,0.9189,0.8947
sample_1262,153,8, 16,17,0.8596,0.9053,0.8818
sample_2764,75,1, 4,0,0.9868,0.9494,0.9677
sample_76_20210112211704,37,4, 13,2,0.8605,0.7400,0.7957
sample_37_20210621151709_Hayden,38,7, 3,4,0.7755,0.9268,0.8444
sample_38_20210604143816_Isra,72,4, 12,6,0.8780,0.8571,0.8675
sample_2757,29,7, 7,4,0.7250,0.8056,0.7632
sample_80_20210604143825_Booma,30,6, 11,23,0.5085,0.7317,0.6000
sample_367,70,1, 21,6,0.9091,0.7692,0.8333
sample_63_20210112211702,85,2, 6,5,0.9239,0.9341,0.9290
sample_324,99,0, 31,13,0.8839,0.7615,0.8182
sample_104_20210112211707,58,8, 14,9,0.7733,0.8056,0.7891
sample_225,33,2, 7,3,0.8684,0.8250,0.8462
sample_160_20210112211715,99,0, 10,6,0.9429,0.9083,0.9252
sample_364,78,0, 20,2,0.9750,0.7959,0.8764
sample_30_20210610044412_Isra,35,0, 31,2,0.9459,0.5303,0.6796
sample_80_20210112211705,27,0, 7,2,0.9310,0.7941,0.8571
sample_88_20210604143828_Booma,56,9, 0,4,0.8116,1.0000,0.8960
sample_2_20210604143805_Hayden,21,0, 4,22,0.4884,0.8400,0.6176
sample_23_20210610044409_Isra,49,4, 19,7,0.8167,0.7206,0.7656
sample_380,116,9, 18,3,0.9062,0.8657,0.8855
sample_207,31,1, 4,0,0.9688,0.8857,0.9254
sample_147_20210112211713,38,2, 15,5,0.8444,0.7170,0.7755
sample_71_20210604143824_Booma,68,12, 15,2,0.8293,0.8193,0.8242
sample_69_20210112211703,56,3, 9,10,0.8116,0.8615,0.8358
sample_11_20210604143808_Hayden,101,11, 12,5,0.8632,0.8938,0.8783
sample_98_20210112211707,71,0, 1,2,0.9726,0.9861,0.9793
sample_157_20210112211713,131,5, 20,13,0.8792,0.8675,0.8733
sample_167_20210112211715,113,3, 24,2,0.9576,0.8248,0.8863
sample_26_20210604143812_Hayden,44,0, 2,14,0.7586,0.9565,0.8462
sample_78_20210604143825_Booma,79,6, 46,14,0.7980,0.6320,0.7054
sample_64_20210112211703,104,23, 25,15,0.7324,0.8062,0.7675
sample_138_20210112211712,57,7, 5,10,0.7703,0.9194,0.8382
sample_8_20210604143807_Hayden,58,4, 9,8,0.8286,0.8657,0.8467
sample_140_20210112211712,50,4, 25,0,0.9259,0.6667,0.7752
sample_2747,72,0, 24,19,0.7912,0.7500,0.7701
sample_2760,82,0, 5,2,0.9762,0.9425,0.9591
sample_68,31,1, 12,3,0.8857,0.7209,0.7949
sample_402,55,0, 14,0,1.0000,0.7971,0.8871
sample_36_20210610044412_Hayden,62,1, 7,7,0.8857,0.8986,0.8921
sample_1854,20,17, 7,13,0.4000,0.7407,0.5195
sample_85_20210112211705,68,3, 6,4,0.9067,0.9189,0.9128
sample_73_20210610044426_Booma,60,3, 6,0,0.9524,0.9091,0.9302
sample_2765,39,0, 4,3,0.9286,0.9070,0.9176
sample_108_20210112211708,30,0, 3,5,0.8571,0.9091,0.8824
sample_530,61,0, 8,4,0.9385,0.8841,0.9104
sample_89_20210112211706,133,16, 8,3,0.8750,0.9433,0.9078
sample_71_20210112211703,72,20, 6,4,0.7500,0.9231,0.8276
sample_87_20210112211705,32,8, 3,1,0.7805,0.9143,0.8421
sample_2791,67,1, 6,2,0.9571,0.9178,0.9371
sample_131_20210112211711,66,0, 1,0,1.0000,0.9851,0.9925
sample_92_20210112211706,156,10, 22,14,0.8667,0.8764,0.8715
sample_6_20210621151656_Hayden,62,3, 12,7,0.8611,0.8378,0.8493
sample_648,78,3, 6,1,0.9512,0.9286,0.9398
sample_4_20210610044403_Isra,133,2, 17,8,0.9301,0.8867,0.9078
sample_1433,40,5, 8,0,0.8889,0.8333,0.8602
sample_365,143,1, 25,8,0.9408,0.8512,0.8937
sample_2_20210610044403_Isra,66,0, 1,0,1.0000,0.9851,0.9925
sample_50_20210604143818_Isra,62,2, 14,7,0.8732,0.8158,0.8435
sample_166_20210112211715,81,6, 16,4,0.8901,0.8351,0.8617
sample_1274,47,2, 9,4,0.8868,0.8393,0.8624
sample_42_20210610044414_Hayden,40,0, 3,0,1.0000,0.9302,0.9639
sample_58_20210604143820_Isra,151,26, 13,10,0.8075,0.9207,0.8604
sample_227,100,24, 17,4,0.7812,0.8547,0.8163
sample_223,41,4, 16,3,0.8542,0.7193,0.7810
sample_65_20210604143822_Booma,9,0, 23,1,0.9000,0.2812,0.4286
sample_66_20210604143822_Booma,83,3, 11,9,0.8737,0.8830,0.8783
sample_90_20210604143828_Booma,51,2, 12,0,0.9623,0.8095,0.8793
sample_343,95,6, 30,11,0.8482,0.7600,0.8017
sample_1214,49,0, 9,1,0.9800,0.8448,0.9074
sample_154_20210112211713,49,10, 3,3,0.7903,0.9423,0.8596
sample_34_20210610044412_Hayden,26,1, 17,2,0.8966,0.6047,0.7222
sample_86,69,3, 11,12,0.8214,0.8625,0.8415
sample_96_20210112211707,147,0, 6,5,0.9671,0.9608,0.9639
sample_155_20210112211713,105,7, 12,4,0.9052,0.8974,0.9013
sample_2755,76,0, 13,0,1.0000,0.8539,0.9212
sample_2790,98,4, 24,6,0.9074,0.8033,0.8522
sample_1240,72,10, 5,1,0.8675,0.9351,0.9000
sample_2748,108,2, 19,21,0.8244,0.8504,0.8372
sample_44_20210610044415_Hayden,43,7, 7,2,0.8269,0.8600,0.8431
sample_71,49,6, 11,1,0.8750,0.8167,0.8448
sample_1237,43,7, 11,2,0.8269,0.7963,0.8113
sample_1021,36,0, 2,12,0.7500,0.9474,0.8372
sample_91_20210112211706,171,15, 11,15,0.8507,0.9396,0.8930
sample_2751,128,3, 35,3,0.9552,0.7853,0.8620
sample_35_20210604143815_Isra,73,9, 4,6,0.8295,0.9481,0.8848
sample_69_20210604143823_Booma,7,2, 23,30,0.1795,0.2333,0.2029
sample_66_20210112211703,126,12, 21,8,0.8630,0.8571,0.8601
sample_82_20210604143826_Booma,206,12, 29,27,0.8408,0.8766,0.8583
sample_84_20210604143826_Booma,40,1, 4,7,0.8333,0.9091,0.8696
sample_27_20210610044410_Isra,85,11, 7,3,0.8586,0.9239,0.8901
sample_151_20210112211713,81,20, 5,3,0.7788,0.9419,0.8526
sample_2754,59,25, 10,6,0.6556,0.8551,0.7421
sample_1258,144,3, 35,8,0.9290,0.8045,0.8623
sample_152_20210112211713,58,3, 7,2,0.9206,0.8923,0.9062
sample_17_20210610044407_Isra,134,1, 13,10,0.9241,0.9116,0.9178
sample_635,122,20, 20,44,0.6559,0.8592,0.7439
sample_641,192,22, 13,30,0.7869,0.9366,0.8552
sample_173_20210112211716,59,5, 12,1,0.9077,0.8310,0.8676
sample_11_20210610044406_Isra,122,1, 4,3,0.9683,0.9683,0.9683
sample_44_20210604143817_Isra,26,3, 2,9,0.6842,0.9286,0.7879
sample_5_20210604143806_Hayden,54,5, 6,7,0.8182,0.9000,0.8571
sample_1295,48,0, 16,7,0.8727,0.7500,0.8067
sample_83_20210112211705,57,1, 2,5,0.9048,0.9661,0.9344
sample_2762,161,25, 10,6,0.8385,0.9415,0.8871
sample_52,48,0, 7,0,1.0000,0.8727,0.9320
sample_62_20210604143820_Booma,114,10, 20,8,0.8636,0.8507,0.8571
sample_2788,153,5, 30,2,0.9563,0.8361,0.8921
